Name,Fulladdress,Street,Municipality,Categories,Amenities,Time,Zone,Phone,Phones,Claimed,Review Count,Average Rating,Review URL,Google Maps URL,Latitude,Longitude,Website,Domain,Opening Hours,Featured Image,Cid,Fid,Place Id
Sân Bóng Xóm Mái,"QJGF+24C, Trung Sơn, Lương Sơn, Hòa Bình, Việt Nam",QJGF+24C,Trung Sơn,Sân bóng đá,,,Asia/Saigon,,,NO,31,3.7,https://search.google.com/local/reviews?placeid=ChIJL4AZQEVINDERz-_50PO1hXo&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=8828662703317446607,20.77506,105.6227779,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoukGVWE-BXMs0R6z51alpF-kFhsgA_LHSFtOl_cMpS8GMIlFmRtUbXsITVrcPpDdKn-G-vRTwbXsr9GnqnqOffK7xrNx5HELvzNIRlRK68kSHHyM_TNW68lUySB2-B6GP3tTs9=w122-h92-k-no,8.82866270331745E+018,0x313448454019802f:0x7a85b5f3d0f9efcf,ChIJL4AZQEVINDERz-_50PO1hXo
Sân bóng xóm Bèo,"PFHP+VRF, Xuân Thủy, Kim Bôi, Hòa Bình, Việt Nam",PFHP+VRF,Xuân Thủy,Sân bóng đá,,,Asia/Saigon,,,NO,2,4.5,https://search.google.com/local/reviews?placeid=ChIJHfSkBAA_NDERJGF6So3dcs4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=14876196118067831076,20.7306947,105.4873957,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerC7_ZDrL2nhL4KTP75Rgiz_kMrDKBbm9438dsutf-cSacMMhTxkCtCl1FHnKXzn0rH4LklBSuWHwLn4zt6M55jI8V-JWPz0aiZRrIbhJgAxPkkEJuaif2n6gPRJt5yr7ioKtLJXFb6HTMr=w80-h106-k-no,1.48761961180678E+019,0x31343f0004a4f41d:0xce72dd8d4a7a6124,ChIJHfSkBAA_NDERJGF6So3dcs4
Sân bóng mừng đớc,"4 đội đồng ngoài, Vĩnh Tiến, Kim Bôi, Hòa Bình, Việt Nam",4 đội đồng ngoài,Vĩnh Tiến,Sân bóng đá,,,Asia/Saigon,+84 982 148 365,"0982 148 365, +84 982 148 365",NO,2,4,https://search.google.com/local/reviews?placeid=ChIJpwGpbwA_NDER2FhMJBMIeAk&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=682304221853014232,20.7477255,105.4714359,,,"Thứ Sáu(2026-03-13): [21:27–00:00], Thứ Bảy(2026-03-14): [00:00–21:27], Chủ Nhật(2026-03-15): [Closed], Thứ Hai(2026-03-16): [21:27–00:00], Thứ Ba(2026-03-17): [21:27–00:00], Thứ Tư(2026-03-18): [21:27–00:00], Thứ Năm(2026-03-19): [21:27–00:00]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepv4xExfIUuaZe8BG3eTm3zDYnsoJbqhKFhLLgLnSKcyz4qcNuB5vyB7z4EiU91JpYXV1sE4qmFYzfd6_1LUxoA70dj83rAiNi4wDOeaFtVagwmqlgW-rSZl8FppfCOcqPwi0ml6A=w80-h142-k-no,6.82304221853014E+017,0x31343f006fa901a7:0x9780813244c58d8,ChIJpwGpbwA_NDER2FhMJBMIeAk
SÂN BÓNG THẢO ĐAN,"QJQ8+24C, làng Ngăm, Lương Sơn, Hòa Bình, Việt Nam",QJQ8+24C,làng Ngăm,Sân chơi,,,Asia/Saigon,,,NO,2,5,https://search.google.com/local/reviews?placeid=ChIJ09r0DgBJNDERVENEmEOkMdE&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15074010038010135380,20.7875659,105.6152748,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7h6xU9eQpu4o0fJBAAEXbQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=82.48526&pitch=0&thumbfov=100,1.50740100380101E+019,0x313449000ef4dad3:0xd131a44398444354,ChIJ09r0DgBJNDERVENEmEOkMdE
Sân Bóng Thôn Lạt,"QJ39+V2, Trung Sơn, Lương Sơn, Hòa Bình, Việt Nam",QJ39+V2,Trung Sơn,Sân chơi,,,Asia/Saigon,,,NO,3,4.7,https://search.google.com/local/reviews?placeid=ChIJ15d6wZNJNDERCh22FBWV5D0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=4459853448777964810,20.7586486,105.6207877,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqs1QO1c8cy3aryT4c4VypIQjY4CkHXEbkTQhbAooIEwgYecS8JTnxGKZjpvAfEKuE1xolF_7Xe8tD04qgEQdvDvjT0op8e5PcD8qRBdJdAiLBev42NwB1xMDBxXqI9CwxMEHIfYg=w109-h92-k-no,4.45985344877797E+018,0x31344993c17a97d7:0x3de4951514b61d0a,ChIJ15d6wZNJNDERCh22FBWV5D0
Sân Bóng Bình An,"PJGG+XQ5 Nghĩa Kếp, Cao Dương, Lương Sơn, Hòa Bình, Việt Nam","PJGG+XQ5, Nghĩa Kếp",Cao Dương,Câu lạc bộ thể thao,,,Asia/Saigon,,,NO,3,4.3,https://search.google.com/local/reviews?placeid=ChIJ6dfdJCw3NDEROmENU-M0jzc&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=4003476744711266618,20.7273774,105.626997,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepo-1srK7bZOCNN9msqA3VxIWm13DgQN_OtxPhwnon7ErZbDe0iaJMOFQZdfDZHGzT5K7RCl1GJOx730HT4kZQ55Sh_9zrNVmbjTPXvkDIsfvkXXMtoNwDAWe0fryR6rHBTc-1raMyh3eI=w156-h92-k-no,4.00347674471127E+018,0x3134372c24ddd7e9:0x378f34e3530d613a,ChIJ6dfdJCw3NDEROmENU-M0jzc
Sân vận động hùng sơn,"PHP2+6F7, Xóm Mát, Kim Bôi, Hòa Bình, Việt Nam",PHP2+6F7,Xóm Mát,Câu lạc bộ thể thao,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJw7TZAgA5NDERfrQeKHy0a_Q&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=17612369213104501886,20.7355277,105.5511843,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yLSfL8f-7T1y1CDKgecA9A&cb_client=search.gws-prod.gps&w=80&h=92&yaw=256.27377&pitch=0&thumbfov=100,1.76123692131045E+019,0x3134390002d9b4c3:0xf46bb47c281eb47e,ChIJw7TZAgA5NDERfrQeKHy0a_Q
Sân Bóng Đồng Ké,"Trần Phú, Chương Mỹ, Hà Nội, Việt Nam",Trần Phú,Chương Mỹ,Sân bóng đá,,,Asia/Saigon,,,YES,3,3.7,https://search.google.com/local/reviews?placeid=ChIJs0wsp6FJNDERO6892aX6CtI&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15135185087953219387,20.798012,105.6430094,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqDvtq3Tsd4LdaCoR7yD5ODhFtdslcXxkTSR7TAPj2OqhBDhCn193ERDru0FoherGgYCUCC5dmwLYf4t6Cj9MT2c1QOd-khqCA7SYQGbuk40qvWTfsFCZ7Fyn3mmtQy4yn0IEkn=w122-h92-k-no,1.51351850879532E+019,0x313449a1a72c4cb3:0xd20afaa5d93daf3b,ChIJs0wsp6FJNDERO6892aX6CtI
Sân bóng Thôn Ngăm,"QJM8+M9, làng Ngăm, Lương Sơn, Hòa Bình, Việt Nam",QJM8+M9,làng Ngăm,Bãi đỗ xe,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJM-TMZD9JNDERvbU_GeihQQU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=378761861903922621,20.7841807,105.6159302,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EVdZRlg9kIBi9KES2KIO8A&cb_client=search.gws-prod.gps&w=80&h=92&yaw=102.110794&pitch=0&thumbfov=100,3.78761861903923E+017,0x3134493f64cce433:0x541a1e8193fb5bd,ChIJM-TMZD9JNDERvbU_GeihQQU
Sân Bóng Xã Thượng Lâm,"QMWG+9CW, Thượng Lâm, Mỹ Đức, Hà Nội, Việt Nam",QMWG+9CW,Thượng Lâm,Sân bóng đá,,,Asia/Saigon,+84 393 548 292,"0393 548 292, +84 393 548 292",NO,38,4,https://search.google.com/local/reviews?placeid=ChIJ89cGZHdJNDERvVTcPlekbjg&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=4066368208185873597,20.7959821,105.6760677,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoLEJq7KPI_kgKZLScl2N6vIEL2QzyQio_7-E7NYUbm6tFw0Rqgjs59wwmeB0tZX1HjG2LviKm-BZHwBW4IErVTfrxh9d-tAp5EkmC586p3Iv11j8RThKhwebmdZNHm5j1miLc=w122-h92-k-no,4.06636820818587E+018,0x313449776406d7f3:0x386ea4573edc54bd,ChIJ89cGZHdJNDERvVTcPlekbjg
